timestamp_utc,game_id,commence_time,home_team,away_team,bookmaker,team,spread,price
2026-09-18T03:10:59Z,a64b980a572375c0cc1adba3c3fc2811,2026-09-20T00:00:00Z,TCU Horned Frogs,Arkansas State Red Wolves,draftkings,TCU Horned Frogs,-18.5,-115
2026-09-18T03:10:59Z,828ceb39d7fd7da80c98174ae5f02dcd,2026-09-20T00:00:00Z,Louisiana Ragin Cajuns,UAB Blazers,fanduel,Louisiana Ragin Cajuns,-7.5,-110
2026-09-18T03:10:59Z,828ceb39d7fd7da80c98174ae5f02dcd,2026-09-20T00:00:00Z,Louisiana Ragin Cajuns,UAB Blazers,fanduel,UAB Blazers,7.5,-110
2026-09-18T03:10:59Z,828ceb39d7fd7da80c98174ae5f02dcd,2026-09-20T00:00:00Z,Louisiana Ragin Cajuns,UAB Blazers,draftkings,Louisiana Ragin Cajuns,-7.5,-110
2026-09-18T03:10:59Z,828ceb39d7fd7da80c98174ae5f02dcd,2026-09-20T00:00:00Z,Louisiana Ragin Cajuns,UAB Blazers,draftkings,UAB Blazers,7.5,-110
2026-09-18T03:10:59Z,828ceb39d7fd7da80c98174ae5f02dcd,2026-09-20T00:00:00Z,Louisiana Ragin Cajuns,UAB Blazers,betmgm,Louisiana Ragin Cajuns,-7.5,-110
2026-09-18T03:10:59Z,828ceb39d7fd7da80c98174ae5f02dcd,2026-09-20T00:00:00Z,Louisiana Ragin Cajuns,UAB Blazers,betmgm,UAB Blazers,7.5,-108
2026-09-18T03:10:59Z,828ceb39d7fd7da80c98174ae5f02dcd,2026-09-20T00:00:00Z,Louisiana Ragin Cajuns,UAB Blazers,betrivers,Louisiana Ragin Cajuns,-7.5,-109
2026-09-18T03:10:59Z,828ceb39d7fd7da80c98174ae5f02dcd,2026-09-20T00:00:00Z,Louisiana Ragin Cajuns,UAB Blazers,betrivers,UAB Blazers,7.5,-113
2026-09-18T03:10:59Z,828ceb39d7fd7da80c98174ae5f02dcd,2026-09-20T00:00:00Z,Louisiana Ragin Cajuns,UAB Blazers,betus,Louisiana Ragin Cajuns,-7.5,-110
2026-09-18T03:10:59Z,828ceb39d7fd7da80c98174ae5f02dcd,2026-09-20T00:00:00Z,Louisiana Ragin Cajuns,UAB Blazers,betus,UAB Blazers,7.5,-110
2026-09-18T03:10:59Z,828ceb39d7fd7da80c98174ae5f02dcd,2026-09-20T00:00:00Z,Louisiana Ragin Cajuns,UAB Blazers,bovada,Louisiana Ragin Cajuns,-7.5,-105
2026-09-18T03:10:59Z,828ceb39d7fd7da80c98174ae5f02dcd,2026-09-20T00:00:00Z,Louisiana Ragin Cajuns,UAB Blazers,bovada,UAB Blazers,7.5,-115
2026-09-18T03:10:59Z,6059b05ef23d08d9033bd7b5fe38e5d0,2026-09-20T00:00:00Z,Texas Longhorns,UTSA Roadrunners,draftkings,Texas Longhorns,-30.5,-108
2026-09-18T03:10:59Z,6059b05ef23d08d9033bd7b5fe38e5d0,2026-09-20T00:00:00Z,Texas Longhorns,UTSA Roadrunners,draftkings,UTSA Roadrunners,30.5,-112
2026-09-18T03:10:59Z,6059b05ef23d08d9033bd7b5fe38e5d0,2026-09-20T00:00:00Z,Texas Longhorns,UTSA Roadrunners,betmgm,Texas Longhorns,-30.0,-112
2026-09-18T03:10:59Z,6059b05ef23d08d9033bd7b5fe38e5d0,2026-09-20T00:00:00Z,Texas Longhorns,UTSA Roadrunners,betmgm,UTSA Roadrunners,30.0,-118
2026-09-18T03:10:59Z,6d109b8538a3588ad21a393896d32efc,2026-09-20T02:00:00Z,Boise State Broncos,South Dakota Coyotes,betmgm,Boise State Broncos,-24.0,-110
2026-09-18T03:10:59Z,6d109b8538a3588ad21a393896d32efc,2026-09-20T02:00:00Z,Boise State Broncos,South Dakota Coyotes,betmgm,South Dakota Coyotes,24.0,-108
2026-09-18T03:10:59Z,0c7583234f964dbb7d9803a27d6b6dae,2026-09-20T02:30:00Z,Sacramento State Hornets,North Dakota State Bison,betrivers,North Dakota State Bison,-27.5,-109
2026-09-18T03:10:59Z,0c7583234f964dbb7d9803a27d6b6dae,2026-09-20T02:30:00Z,Sacramento State Hornets,North Dakota State Bison,betrivers,Sacramento State Hornets,27.5,-114
2026-09-18T03:10:59Z,0c7583234f964dbb7d9803a27d6b6dae,2026-09-20T02:30:00Z,Sacramento State Hornets,North Dakota State Bison,bovada,North Dakota State Bison,-26.5,-110
2026-09-18T03:10:59Z,0c7583234f964dbb7d9803a27d6b6dae,2026-09-20T02:30:00Z,Sacramento State Hornets,North Dakota State Bison,bovada,Sacramento State Hornets,26.5,-110
2026-09-18T03:10:59Z,f6db4e789ff9341a9c94befc751c5f53,2026-09-20T03:00:00Z,San Jose State Spartans,Fresno State Bulldogs,draftkings,Fresno State Bulldogs,-6.5,-112
2026-09-18T03:10:59Z,f6db4e789ff9341a9c94befc751c5f53,2026-09-20T03:00:00Z,San Jose State Spartans,Fresno State Bulldogs,draftkings,San Jose State Spartans,6.5,-108
2026-09-18T03:10:59Z,f6db4e789ff9341a9c94befc751c5f53,2026-09-20T03:00:00Z,San Jose State Spartans,Fresno State Bulldogs,lowvig,Fresno State Bulldogs,-6.5,-101
2026-09-18T03:10:59Z,f6db4e789ff9341a9c94befc751c5f53,2026-09-20T03:00:00Z,San Jose State Spartans,Fresno State Bulldogs,lowvig,San Jose State Spartans,6.5,-111
2026-09-18T03:10:59Z,f6db4e789ff9341a9c94befc751c5f53,2026-09-20T03:00:00Z,San Jose State Spartans,Fresno State Bulldogs,betonlineag,Fresno State Bulldogs,-6.5,-105
2026-09-18T03:10:59Z,f6db4e789ff9341a9c94befc751c5f53,2026-09-20T03:00:00Z,San Jose State Spartans,Fresno State Bulldogs,betonlineag,San Jose State Spartans,6.5,-115
2026-09-18T03:10:59Z,f6db4e789ff9341a9c94befc751c5f53,2026-09-20T03:00:00Z,San Jose State Spartans,Fresno State Bulldogs,betmgm,San Jose State Spartans,6.5,-108
2026-09-18T03:10:59Z,f6db4e789ff9341a9c94befc751c5f53,2026-09-20T03:00:00Z,San Jose State Spartans,Fresno State Bulldogs,betus,Fresno State Bulldogs,-6.5,-110
2026-09-18T03:10:59Z,f6db4e789ff9341a9c94befc751c5f53,2026-09-20T03:00:00Z,San Jose State Spartans,Fresno State Bulldogs,betus,San Jose State Spartans,6.5,-110
2026-09-18T03:10:59Z,381e5c97af94a83e03eae0ac6f11ed38,2026-09-20T03:00:00Z,Oregon State Beavers,Montana Grizzlies,betmgm,Montana Grizzlies,17.0,-110
2026-09-18T03:10:59Z,381e5c97af94a83e03eae0ac6f11ed38,2026-09-20T03:00:00Z,Oregon State Beavers,Montana Grizzlies,betmgm,Oregon State Beavers,-17.0,-108
2026-09-18T03:10:59Z,7a6a2035bf5d7abd30d6cc8b76d59e3e,2026-09-20T03:00:00Z,UCLA Bruins,Purdue Boilermakers,draftkings,Purdue Boilermakers,14.0,-105
2026-09-18T03:10:59Z,7a6a2035bf5d7abd30d6cc8b76d59e3e,2026-09-20T03:00:00Z,UCLA Bruins,Purdue Boilermakers,draftkings,UCLA Bruins,-14.0,-115
2026-09-18T03:10:59Z,7a6a2035bf5d7abd30d6cc8b76d59e3e,2026-09-20T03:00:00Z,UCLA Bruins,Purdue Boilermakers,betmgm,Purdue Boilermakers,14.0,-110
2026-09-18T03:10:59Z,7a6a2035bf5d7abd30d6cc8b76d59e3e,2026-09-20T03:00:00Z,UCLA Bruins,Purdue Boilermakers,betmgm,UCLA Bruins,-14.0,-108
2026-09-18T10:33:59Z,720451b07d54e435c9be484ef73ea211,2026-09-18T23:30:00Z,Wake Forest Demon Deacons,Miami Hurricanes,fanduel,Miami Hurricanes,-20.5,-110
2026-09-18T10:33:59Z,720451b07d54e435c9be484ef73ea211,2026-09-18T23:30:00Z,Wake Forest Demon Deacons,Miami Hurricanes,fanduel,Wake Forest Demon Deacons,20.5,-110
2026-09-18T10:33:59Z,720451b07d54e435c9be484ef73ea211,2026-09-18T23:30:00Z,Wake Forest Demon Deacons,Miami Hurricanes,betmgm,Miami Hurricanes,-20.5,-108
2026-09-18T10:33:59Z,720451b07d54e435c9be484ef73ea211,2026-09-18T23:30:00Z,Wake Forest Demon Deacons,Miami Hurricanes,betmgm,Wake Forest Demon Deacons,20.5,-110
2026-09-18T10:33:59Z,720451b07d54e435c9be484ef73ea211,2026-09-18T23:30:00Z,Wake Forest Demon Deacons,Miami Hurricanes,betrivers,Miami Hurricanes,-20.5,-115
2026-09-18T10:33:59Z,720451b07d54e435c9be484ef73ea211,2026-09-18T23:30:00Z,Wake Forest Demon Deacons,Miami Hurricanes,betrivers,Wake Forest Demon Deacons,20.5,-107
2026-09-18T10:33:59Z,720451b07d54e435c9be484ef73ea211,2026-09-18T23:30:00Z,Wake Forest Demon Deacons,Miami Hurricanes,lowvig,Miami Hurricanes,-20.5,-104
2026-09-18T10:33:59Z,720451b07d54e435c9be484ef73ea211,2026-09-18T23:30:00Z,Wake Forest Demon Deacons,Miami Hurricanes,lowvig,Wake Forest Demon Deacons,20.5,-108
2026-09-18T10:33:59Z,720451b07d54e435c9be484ef73ea211,2026-09-18T23:30:00Z,Wake Forest Demon Deacons,Miami Hurricanes,betonlineag,Miami Hurricanes,-20.5,-108
2026-09-18T10:33:59Z,720451b07d54e435c9be484ef73ea211,2026-09-18T23:30:00Z,Wake Forest Demon Deacons,Miami Hurricanes,betonlineag,Wake Forest Demon Deacons,20.5,-112
2026-09-18T10:33:59Z,720451b07d54e435c9be484ef73ea211,2026-09-18T23:30:00Z,Wake Forest Demon Deacons,Miami Hurricanes,bovada,Miami Hurricanes,-20.5,-110
2026-09-18T10:33:59Z,720451b07d54e435c9be484ef73ea211,2026-09-18T23:30:00Z,Wake Forest Demon Deacons,Miami Hurricanes,bovada,Wake Forest Demon Deacons,20.5,-110
2026-09-18T10:33:59Z,7311bf775464ae97893928e22512bb47,2026-09-19T00:00:00Z,Texas Tech Red Raiders,Houston Cougars,draftkings,Houston Cougars,7.5,-110
2026-09-18T10:33:59Z,7311bf775464ae97893928e22512bb47,2026-09-19T00:00:00Z,Texas Tech Red Raiders,Houston Cougars,draftkings,Texas Tech Red Raiders,-7.5,-110
2026-09-18T10:33:59Z,7311bf775464ae97893928e22512bb47,2026-09-19T00:00:00Z,Texas Tech Red Raiders,Houston Cougars,betmgm,Houston Cougars,7.5,-110
2026-09-18T10:33:59Z,7311bf775464ae97893928e22512bb47,2026-09-19T00:00:00Z,Texas Tech Red Raiders,Houston Cougars,betmgm,Texas Tech Red Raiders,-7.5,-108
2026-09-18T10:33:59Z,7311bf775464ae97893928e22512bb47,2026-09-19T00:00:00Z,Texas Tech Red Raiders,Houston Cougars,betus,Houston Cougars,7.5,-110
2026-09-18T10:33:59Z,7311bf775464ae97893928e22512bb47,2026-09-19T00:00:00Z,Texas Tech Red Raiders,Houston Cougars,betus,Texas Tech Red Raiders,-7.5,-110
2026-09-18T10:33:59Z,5658a82b80479ea42281da7d3e3e1337,2026-09-19T02:30:00Z,Oregon Ducks,Portland State Vikings,fanduel,Oregon Ducks,-57.5,-115
2026-09-18T10:33:59Z,5658a82b80479ea42281da7d3e3e1337,2026-09-19T02:30:00Z,Oregon Ducks,Portland State Vikings,fanduel,Portland State Vikings,57.5,-105
2026-09-18T10:33:59Z,5658a82b80479ea42281da7d3e3e1337,2026-09-19T02:30:00Z,Oregon Ducks,Portland State Vikings,betonlineag,Oregon Ducks,-57.5,-120
2026-09-18T10:33:59Z,5658a82b80479ea42281da7d3e3e1337,2026-09-19T02:30:00Z,Oregon Ducks,Portland State Vikings,betonlineag,Portland State Vikings,57.5,-110
2026-09-18T10:33:59Z,5658a82b80479ea42281da7d3e3e1337,2026-09-19T02:30:00Z,Oregon Ducks,Portland State Vikings,lowvig,Oregon Ducks,-57.5,-120
2026-09-18T10:33:59Z,5658a82b80479ea42281da7d3e3e1337,2026-09-19T02:30:00Z,Oregon Ducks,Portland State Vikings,lowvig,Portland State Vikings,57.5,-110
2026-09-18T10:33:59Z,5658a82b80479ea42281da7d3e3e1337,2026-09-19T02:30:00Z,Oregon Ducks,Portland State Vikings,betmgm,Oregon Ducks,-56.0,-115
2026-09-18T10:33:59Z,5658a82b80479ea42281da7d3e3e1337,2026-09-19T02:30:00Z,Oregon Ducks,Portland State Vikings,betmgm,Portland State Vikings,56.0,-105
2026-09-18T10:33:59Z,529a333381665c34d05b290d2c9eb5b9,2026-09-19T15:30:00Z,Delaware Blue Hens,Coastal Carolina Chanticleers,fanduel,Coastal Carolina Chanticleers,5.5,-115
2026-09-18T10:33:59Z,529a333381665c34d05b290d2c9eb5b9,2026-09-19T15:30:00Z,Delaware Blue Hens,Coastal Carolina Chanticleers,fanduel,Delaware Blue Hens,-5.5,-105
2026-09-18T10:33:59Z,529a333381665c34d05b290d2c9eb5b9,2026-09-19T15:30:00Z,Delaware Blue Hens,Coastal Carolina Chanticleers,draftkings,Coastal Carolina Chanticleers,4.5,-110
2026-09-18T10:33:59Z,529a333381665c34d05b290d2c9eb5b9,2026-09-19T15:30:00Z,Delaware Blue Hens,Coastal Carolina Chanticleers,draftkings,Delaware Blue Hens,-4.5,-110
2026-09-18T10:33:59Z,529a333381665c34d05b290d2c9eb5b9,2026-09-19T15:30:00Z,Delaware Blue Hens,Coastal Carolina Chanticleers,betonlineag,Coastal Carolina Chanticleers,4.5,100
2026-09-18T10:33:59Z,529a333381665c34d05b290d2c9eb5b9,2026-09-19T15:30:00Z,Delaware Blue Hens,Coastal Carolina Chanticleers,betonlineag,Delaware Blue Hens,-4.5,-120
2026-09-18T10:33:59Z,529a333381665c34d05b290d2c9eb5b9,2026-09-19T15:30:00Z,Delaware Blue Hens,Coastal Carolina Chanticleers,lowvig,Coastal Carolina Chanticleers,4.5,104
2026-09-18T10:33:59Z,529a333381665c34d05b290d2c9eb5b9,2026-09-19T15:30:00Z,Delaware Blue Hens,Coastal Carolina Chanticleers,lowvig,Delaware Blue Hens,-4.5,-116
2026-09-18T10:33:59Z,529a333381665c34d05b290d2c9eb5b9,2026-09-19T15:30:00Z,Delaware Blue Hens,Coastal Carolina Chanticleers,betmgm,Coastal Carolina Chanticleers,4.5,-115
2026-09-18T10:33:59Z,529a333381665c34d05b290d2c9eb5b9,2026-09-19T15:30:00Z,Delaware Blue Hens,Coastal Carolina Chanticleers,betmgm,Delaware Blue Hens,-4.5,-115
2026-09-18T10:33:59Z,529a333381665c34d05b290d2c9eb5b9,2026-09-19T15:30:00Z,Delaware Blue Hens,Coastal Carolina Chanticleers,betus,Coastal Carolina Chanticleers,5.0,-110
2026-09-18T10:33:59Z,529a333381665c34d05b290d2c9eb5b9,2026-09-19T15:30:00Z,Delaware Blue Hens,Coastal Carolina Chanticleers,betus,Delaware Blue Hens,-5.0,-110
2026-09-18T10:33:59Z,529a333381665c34d05b290d2c9eb5b9,2026-09-19T15:30:00Z,Delaware Blue Hens,Coastal Carolina Chanticleers,bovada,Coastal Carolina Chanticleers,5.0,-110
2026-09-18T10:33:59Z,529a333381665c34d05b290d2c9eb5b9,2026-09-19T15:30:00Z,Delaware Blue Hens,Coastal Carolina Chanticleers,bovada,Delaware Blue Hens,-5.0,-110
2026-09-18T10:33:59Z,5bc9efd5f27827a26c1cf8744bb8c2b1,2026-09-19T16:00:00Z,Minnesota Golden Gophers,Akron Zips,draftkings,Akron Zips,23.5,-118
2026-09-18T10:33:59Z,5bc9efd5f27827a26c1cf8744bb8c2b1,2026-09-19T16:00:00Z,Minnesota Golden Gophers,Akron Zips,draftkings,Minnesota Golden Gophers,-23.5,-102
2026-09-18T10:33:59Z,5bc9efd5f27827a26c1cf8744bb8c2b1,2026-09-19T16:00:00Z,Minnesota Golden Gophers,Akron Zips,lowvig,Akron Zips,23.0,-117
2026-09-18T10:33:59Z,5bc9efd5f27827a26c1cf8744bb8c2b1,2026-09-19T16:00:00Z,Minnesota Golden Gophers,Akron Zips,lowvig,Minnesota Golden Gophers,-23.0,105
2026-09-18T10:33:59Z,5bc9efd5f27827a26c1cf8744bb8c2b1,2026-09-19T16:00:00Z,Minnesota Golden Gophers,Akron Zips,betonlineag,Akron Zips,23.0,-125
2026-09-18T10:33:59Z,5bc9efd5f27827a26c1cf8744bb8c2b1,2026-09-19T16:00:00Z,Minnesota Golden Gophers,Akron Zips,betonlineag,Minnesota Golden Gophers,-23.0,105
2026-09-18T10:33:59Z,5bc9efd5f27827a26c1cf8744bb8c2b1,2026-09-19T16:00:00Z,Minnesota Golden Gophers,Akron Zips,betmgm,Akron Zips,23.0,-110
2026-09-18T10:33:59Z,5bc9efd5f27827a26c1cf8744bb8c2b1,2026-09-19T16:00:00Z,Minnesota Golden Gophers,Akron Zips,betmgm,Minnesota Golden Gophers,-23.0,-108
2026-09-18T10:33:59Z,5bc9efd5f27827a26c1cf8744bb8c2b1,2026-09-19T16:00:00Z,Minnesota Golden Gophers,Akron Zips,betus,Akron Zips,23.0,-110
2026-09-18T10:33:59Z,5bc9efd5f27827a26c1cf8744bb8c2b1,2026-09-19T16:00:00Z,Minnesota Golden Gophers,Akron Zips,betus,Minnesota Golden Gophers,-23.0,-110
2026-09-18T10:33:59Z,01e9c4d460a55375a75d025e2b1ddbf5,2026-09-19T16:00:00Z,Arkansas Razorbacks,Georgia Bulldogs,draftkings,Arkansas Razorbacks,24.5,-108
2026-09-18T10:33:59Z,01e9c4d460a55375a75d025e2b1ddbf5,2026-09-19T16:00:00Z,Arkansas Razorbacks,Georgia Bulldogs,draftkings,Georgia Bulldogs,-24.5,-112
2026-09-18T10:33:59Z,9a69dbd474c6181a4c51f397b9b25d38,2026-09-19T16:00:00Z,Iowa State Cyclones,Bowling Green Falcons,fanduel,Bowling Green Falcons,23.5,-102
2026-09-18T10:33:59Z,9a69dbd474c6181a4c51f397b9b25d38,2026-09-19T16:00:00Z,Iowa State Cyclones,Bowling Green Falcons,fanduel,Iowa State Cyclones,-23.5,-120
2026-09-18T10:33:59Z,36baf28c66c363255bb0cd88b6aaf914,2026-09-19T16:00:00Z,Penn State Nittany Lions,Buffalo Bulls,betmgm,Buffalo Bulls,41.5,-110
2026-09-18T10:33:59Z,36baf28c66c363255bb0cd88b6aaf914,2026-09-19T16:00:00Z,Penn State Nittany Lions,Buffalo Bulls,betmgm,Penn State Nittany Lions,-41.5,-108
2026-09-18T10:33:59Z,3fe3d77e009a7f205cce737523609a86,2026-09-19T16:00:00Z,Clemson Tigers,North Carolina Tar Heels,draftkings,Clemson Tigers,-3.0,-115
2026-09-18T10:33:59Z,3fe3d77e009a7f205cce737523609a86,2026-09-19T16:00:00Z,Clemson Tigers,North Carolina Tar Heels,draftkings,North Carolina Tar Heels,3.0,-105
2026-09-18T10:33:59Z,3fe3d77e009a7f205cce737523609a86,2026-09-19T16:00:00Z,Clemson Tigers,North Carolina Tar Heels,lowvig,Clemson Tigers,-3.5,109
2026-09-18T10:33:59Z,3fe3d77e009a7f205cce737523609a86,2026-09-19T16:00:00Z,Clemson Tigers,North Carolina Tar Heels,lowvig,North Carolina Tar Heels,3.5,-122
2026-09-18T10:33:59Z,3fe3d77e009a7f205cce737523609a86,2026-09-19T16:00:00Z,Clemson Tigers,North Carolina Tar Heels,betonlineag,Clemson Tigers,-3.5,105
2026-09-18T10:33:59Z,3fe3d77e009a7f205cce737523609a86,2026-09-19T16:00:00Z,Clemson Tigers,North Carolina Tar Heels,betonlineag,North Carolina Tar Heels,3.5,-125
2026-09-18T10:33:59Z,3fe3d77e009a7f205cce737523609a86,2026-09-19T16:00:00Z,Clemson Tigers,North Carolina Tar Heels,betmgm,North Carolina Tar Heels,3.0,-105
2026-09-18T10:33:59Z,72215c37435df22c87999aa675c675ca,2026-09-19T16:00:00Z,Kansas State Wildcats,Tulane Green Wave,draftkings,Kansas State Wildcats,-20.5,-108
2026-09-18T10:33:59Z,72215c37435df22c87999aa675c675ca,2026-09-19T16:00:00Z,Kansas State Wildcats,Tulane Green Wave,draftkings,Tulane Green Wave,20.5,-112
2026-09-18T10:33:59Z,72215c37435df22c87999aa675c675ca,2026-09-19T16:00:00Z,Kansas State Wildcats,Tulane Green Wave,betmgm,Kansas State Wildcats,-20.5,-108
2026-09-18T10:33:59Z,6eee31d7778965a3e617f10146619c1d,2026-09-19T16:00:00Z,Ohio State Buckeyes,Kent State Golden Flashes,draftkings,Kent State Golden Flashes,52.5,-115
2026-09-18T10:33:59Z,6eee31d7778965a3e617f10146619c1d,2026-09-19T16:00:00Z,Ohio State Buckeyes,Kent State Golden Flashes,draftkings,Ohio State Buckeyes,-52.5,-105
2026-09-18T10:33:59Z,b0cd2e8beaf0dc333daa592a0d3d5c3a,2026-09-19T16:00:00Z,Texas State Bobcats,North Texas Mean Green,draftkings,North Texas Mean Green,2.5,-105
2026-09-18T10:33:59Z,b0cd2e8beaf0dc333daa592a0d3d5c3a,2026-09-19T16:00:00Z,Texas State Bobcats,North Texas Mean Green,draftkings,Texas State Bobcats,-2.5,-115
2026-09-18T10:33:59Z,b0cd2e8beaf0dc333daa592a0d3d5c3a,2026-09-19T16:00:00Z,Texas State Bobcats,North Texas Mean Green,lowvig,North Texas Mean Green,2.5,-101
2026-09-18T10:33:59Z,b0cd2e8beaf0dc333daa592a0d3d5c3a,2026-09-19T16:00:00Z,Texas State Bobcats,North Texas Mean Green,lowvig,Texas State Bobcats,-2.5,-111
2026-09-18T10:33:59Z,b0cd2e8beaf0dc333daa592a0d3d5c3a,2026-09-19T16:00:00Z,Texas State Bobcats,North Texas Mean Green,betonlineag,North Texas Mean Green,2.5,-105
2026-09-18T10:33:59Z,b0cd2e8beaf0dc333daa592a0d3d5c3a,2026-09-19T16:00:00Z,Texas State Bobcats,North Texas Mean Green,betonlineag,Texas State Bobcats,-2.5,-115
2026-09-18T10:33:59Z,b0cd2e8beaf0dc333daa592a0d3d5c3a,2026-09-19T16:00:00Z,Texas State Bobcats,North Texas Mean Green,betus,North Texas Mean Green,2.5,-110
2026-09-18T10:33:59Z,b0cd2e8beaf0dc333daa592a0d3d5c3a,2026-09-19T16:00:00Z,Texas State Bobcats,North Texas Mean Green,betus,Texas State Bobcats,-2.5,-110
2026-09-18T10:33:59Z,bd7ae9e585a6595f7d308d45e1bf35e3,2026-09-19T16:30:00Z,Wisconsin Badgers,Eastern Michigan Eagles,betrivers,Eastern Michigan Eagles,23.5,-113
2026-09-18T10:33:59Z,bd7ae9e585a6595f7d308d45e1bf35e3,2026-09-19T16:30:00Z,Wisconsin Badgers,Eastern Michigan Eagles,betrivers,Wisconsin Badgers,-23.5,-110
2026-09-18T10:33:59Z,2e9835b129f8b8055d4a24f736547363,2026-09-19T16:45:00Z,Vanderbilt Commodores,NC State Wolfpack,betmgm,NC State Wolfpack,3.5,-118
2026-09-18T10:33:59Z,2e9835b129f8b8055d4a24f736547363,2026-09-19T16:45:00Z,Vanderbilt Commodores,NC State Wolfpack,betmgm,Vanderbilt Commodores,-3.5,-102
2026-09-18T10:33:59Z,26a76b78050ad3953d2d41dbeecd5a07,2026-09-19T17:00:00Z,Central Michigan Chippewas,Wyoming Cowboys,fanduel,Central Michigan Chippewas,1.5,-114
2026-09-18T10:33:59Z,26a76b78050ad3953d2d41dbeecd5a07,2026-09-19T17:00:00Z,Central Michigan Chippewas,Wyoming Cowboys,fanduel,Wyoming Cowboys,-1.5,-106
2026-09-18T10:33:59Z,26a76b78050ad3953d2d41dbeecd5a07,2026-09-19T17:00:00Z,Central Michigan Chippewas,Wyoming Cowboys,lowvig,Central Michigan Chippewas,0.0,-104
2026-09-18T10:33:59Z,26a76b78050ad3953d2d41dbeecd5a07,2026-09-19T17:00:00Z,Central Michigan Chippewas,Wyoming Cowboys,lowvig,Wyoming Cowboys,0.0,-108
2026-09-18T10:33:59Z,26a76b78050ad3953d2d41dbeecd5a07,2026-09-19T17:00:00Z,Central Michigan Chippewas,Wyoming Cowboys,betonlineag,Central Michigan Chippewas,0.0,-108
2026-09-18T10:33:59Z,26a76b78050ad3953d2d41dbeecd5a07,2026-09-19T17:00:00Z,Central Michigan Chippewas,Wyoming Cowboys,betonlineag,Wyoming Cowboys,0.0,-112
2026-09-18T10:33:59Z,26a76b78050ad3953d2d41dbeecd5a07,2026-09-19T17:00:00Z,Central Michigan Chippewas,Wyoming Cowboys,betrivers,Central Michigan Chippewas,-1.5,-110
2026-09-18T10:33:59Z,26a76b78050ad3953d2d41dbeecd5a07,2026-09-19T17:00:00Z,Central Michigan Chippewas,Wyoming Cowboys,betrivers,Wyoming Cowboys,1.5,-113
2026-09-18T10:33:59Z,26a76b78050ad3953d2d41dbeecd5a07,2026-09-19T17:00:00Z,Central Michigan Chippewas,Wyoming Cowboys,betmgm,Central Michigan Chippewas,1.0,-108
2026-09-18T10:33:59Z,26a76b78050ad3953d2d41dbeecd5a07,2026-09-19T17:00:00Z,Central Michigan Chippewas,Wyoming Cowboys,betmgm,Wyoming Cowboys,-1.0,-110
2026-09-18T10:33:59Z,08a2eb7afbd58ee7a8fb47bb4142eded,2026-09-19T18:00:00Z,Boston College Eagles,Maine Black Bears,betrivers,Boston College Eagles,-38.5,-107
2026-09-18T10:33:59Z,08a2eb7afbd58ee7a8fb47bb4142eded,2026-09-19T18:00:00Z,Boston College Eagles,Maine Black Bears,betrivers,Maine Black Bears,38.5,-117
2026-09-18T10:33:59Z,ea8b0414ff464255eef426fd61427030,2026-09-19T19:00:00Z,Toledo Rockets,Temple Owls,betrivers,Toledo Rockets,-6.0,-110
2026-09-18T10:33:59Z,a85cea77fbd44d9135461815777f6a9c,2026-09-19T19:30:00Z,Alabama Crimson Tide,Florida State Seminoles,betmgm,Alabama Crimson Tide,-19.0,-115
2026-09-18T10:33:59Z,a85cea77fbd44d9135461815777f6a9c,2026-09-19T19:30:00Z,Alabama Crimson Tide,Florida State Seminoles,betmgm,Florida State Seminoles,19.0,-115
2026-09-18T10:33:59Z,a85cea77fbd44d9135461815777f6a9c,2026-09-19T19:30:00Z,Alabama Crimson Tide,Florida State Seminoles,fanduel,Alabama Crimson Tide,-18.5,-115
2026-09-18T10:33:59Z,a85cea77fbd44d9135461815777f6a9c,2026-09-19T19:30:00Z,Alabama Crimson Tide,Florida State Seminoles,fanduel,Florida State Seminoles,18.5,-105
2026-09-18T10:33:59Z,a85cea77fbd44d9135461815777f6a9c,2026-09-19T19:30:00Z,Alabama Crimson Tide,Florida State Seminoles,bovada,Alabama Crimson Tide,-19.5,-115
2026-09-18T10:33:59Z,a85cea77fbd44d9135461815777f6a9c,2026-09-19T19:30:00Z,Alabama Crimson Tide,Florida State Seminoles,bovada,Florida State Seminoles,19.5,-105
2026-09-18T10:33:59Z,da8ba06d8ff130fdd0e8944b7a1ddff5,2026-09-19T19:30:00Z,California Golden Bears,Wagner Seahawks,fanduel,California Golden Bears,-58.5,-105
2026-09-18T10:33:59Z,da8ba06d8ff130fdd0e8944b7a1ddff5,2026-09-19T19:30:00Z,California Golden Bears,Wagner Seahawks,fanduel,Wagner Seahawks,58.5,-115
2026-09-18T10:33:59Z,15ebe2df1d91e584d091d509e70a1a71,2026-09-19T19:30:00Z,Cincinnati Bearcats,Miami (OH) RedHawks,draftkings,Cincinnati Bearcats,-15.5,-112
2026-09-18T10:33:59Z,15ebe2df1d91e584d091d509e70a1a71,2026-09-19T19:30:00Z,Cincinnati Bearcats,Miami (OH) RedHawks,draftkings,Miami (OH) RedHawks,15.5,-108
2026-09-18T10:33:59Z,15ebe2df1d91e584d091d509e70a1a71,2026-09-19T19:30:00Z,Cincinnati Bearcats,Miami (OH) RedHawks,betrivers,Cincinnati Bearcats,-15.5,-112
2026-09-18T10:33:59Z,15ebe2df1d91e584d091d509e70a1a71,2026-09-19T19:30:00Z,Cincinnati Bearcats,Miami (OH) RedHawks,betrivers,Miami (OH) RedHawks,15.5,-112
